timestamp,source,log_message,target_label,complexity,clusters
2025-07-04 09:08:59,ModernHR,"nova.metadata.wsgi.server [req-8e7a76fa-e150-42ed-9775-906ec38f2389 - - - - -] 10.11.21.136,10.11.10.1 ""GET /openstack/2013-10-17/meta_data.json HTTP/1.1"" HTTP status code -  200 len: 967 time: 0.2261841",HTTP Status,bert,50
10/31/2025 12:46,AnalyticsEngine,Unexpected server 39 downtime occurred during data validation,Error,bert,611
2025-10-13 01:29:58,ThirdPartyAPI,"nova.metadata.wsgi.server [-] 10.11.21.139,10.11.10.1 ""GET /latest/meta-data/placement/ HTTP/1.1"" status: 200 len: 134 time: 0.0007932",HTTP Status,bert,88
2025-07-30 16:11:07,ThirdPartyAPI,"nova.compute.claims [req-5c8f52bd-8e3c-41f0-95a5-7861d247cafa 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] [instance: d96a117b-0193-4549-bdcc-63b917273d1d] Total disk: 15 GB, used: 0.00 GB",Resource Usage,bert,80
4/14/2025 6:53,AnalyticsEngine,Server 30 experienced an unanticipated restart during data reconciliation,Error,bert,832
2/2/2025 1:35,ModernHR,Data replication for shard 13 encountered an issue,Error,bert,133
2025-11-26 03:48:35,ThirdPartyAPI,"nova.osapi_compute.wsgi.server [req-fed0e14d-7871-4f5c-8445-d4fbc93c48a3 f7b8d1f1d4d44643b07fa10ca7d021fb e9746973ac574c6b8a9e8857f56a7608 - - -] 10.11.10.1 ""POST /v2/e9746973ac574c6b8a9e8857f56a7608/os-server-external-events HTTP/1.1"" Return code: 200 len: 380 time: 0.1030841",HTTP Status,bert,14
6/9/2025 0:26,ModernHR,System updated to version 1.9.6.,System Notification,regex,582
10/26/2025 20:25,ModernHR,Email provider had trouble sending emails,Error,bert,654
2025-12-01 09:17:54,ModernHR,"nova.osapi_compute.wsgi.server [req-fbfbe68a-3fb6-4132-b139-e707f5534120 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1583 time: 0.1882150",HTTP Status,bert,0
2025-10-06 21:39:40,ModernHR,"nova.osapi_compute.wsgi.server [req-e0003c57-829b-4caf-bcde-8593b829ff56 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 211 time: 0.0959971",HTTP Status,bert,0
2025-09-25 12:39:22,BillingSystem,"nova.osapi_compute.wsgi.server [req-d230ec37-1175-4546-bd8b-45715b8acf08 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Return code: 200 len: 1893 time: 0.2535899",HTTP Status,bert,4
10/21/2025 11:09,AnalyticsEngine,Attempt to access account Account5260 was not authorized,Security Alert,bert,573
3/15/2025 12:38,BillingSystem,User User413 logged in.,User Action,regex,734
2025-06-07 22:17:48,BillingSystem,"nova.osapi_compute.wsgi.server [req-278d9036-452a-45bc-be2b-ef72034db638 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" RCODE  200 len: 1759 time: 0.2531900",HTTP Status,bert,3
5/15/2025 10:40,BillingSystem,Critical system device issue: device ID Component18,Critical Error,bert,592
2025-10-16 02:43:45,BillingSystem,"nova.compute.claims [req-868a5460-dbb6-416b-b4c4-a98abae6c847 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] [instance: 17288ea8-cbf4-4f0e-94fe-853fd2735f29] vcpu limit not specified, defaulting to unlimited",Resource Usage,bert,39
2025-08-24 04:39:46,ModernCRM,"nova.osapi_compute.wsgi.server [req-eb2ffac6-1ce1-42fe-99a9-cd7b7c6cb78f 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Return code: 200 len: 1893 time: 0.2694941",HTTP Status,bert,4
9/14/2025 19:05,ModernCRM,User User777 logged out.,User Action,regex,628
2025-05-23 05:52:50,BillingSystem,"nova.osapi_compute.wsgi.server [req-fb899231-69fa-4ab6-ac40-93bb982b208e 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2669530",HTTP Status,bert,0
2025-05-18 06:00:43,ModernCRM,"nova.metadata.wsgi.server [req-9cf301ad-363b-4559-82af-0c80f0e615bb - - - - -] 10.11.21.137,10.11.10.1 ""GET /openstack/2013-10-17/vendor_data.json HTTP/1.1"" Status code -  200 len: 124 time: 0.2337520",HTTP Status,bert,46
12/26/2025 14:07,ThirdPartyAPI,File data_6957.csv uploaded successfully by user User265.,System Notification,regex,1006
2025-03-15 16:14:00,AnalyticsEngine,"nova.osapi_compute.wsgi.server [req-ab6ff6af-451d-49d8-be95-0fcdfd749a0b 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" RCODE  200 len: 1893 time: 0.2665989",HTTP Status,bert,3
2025-04-05 21:28:59,AnalyticsEngine,"nova.osapi_compute.wsgi.server [req-385c4fd4-fc22-4fc7-b1c9-ff7fea96847c 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" RCODE  200 len: 1893 time: 0.2493019",HTTP Status,bert,3
5/20/2025 7:43,ModernCRM,API security system detected suspicious activity from user 4239,Security Alert,bert,381
2025-12-16 20:10:10,ModernCRM,"nova.osapi_compute.wsgi.server [req-40c6c6d9-caf9-426e-b739-a5562aa4043a 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1874 time: 0.2106130",HTTP Status,bert,0
2025-03-19 10:17:23,ModernCRM,"nova.osapi_compute.wsgi.server [req-c4fe12ee-96d2-455a-bd90-4456a7878d04 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1910 time: 0.2752299",HTTP Status,bert,0
12/7/2025 4:27,BillingSystem,User User966 logged out.,User Action,regex,814
8/8/2025 20:12,ModernHR,User User706 logged out.,User Action,regex,112
2025-12-18 09:27:04,AnalyticsEngine,"nova.osapi_compute.wsgi.server [req-04afc2da-442d-4a57-ac6e-c0f7a277825c 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Return code: 200 len: 1874 time: 0.1984708",HTTP Status,bert,4
12/28/2025 13:32,ModernHR,System reboot initiated by user User246.,System Notification,regex,24
8/13/2025 4:38,ThirdPartyAPI,User User247 logged in.,User Action,regex,364
2025-11-26 17:21:14,ModernHR,"nova.osapi_compute.wsgi.server [req-87e35b57-2f3f-4c30-a490-d4711539d535 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Return code: 200 len: 1759 time: 0.2846689",HTTP Status,bert,4
2025-10-03 08:49:50,ModernCRM,"nova.osapi_compute.wsgi.server [req-4d246567-e421-4c7a-a3bb-25a9aca95a74 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Return code: 200 len: 1893 time: 0.2553751",HTTP Status,bert,4
2025-07-17 01:38:35,BillingSystem,"nova.osapi_compute.wsgi.server [req-aed90710-a0a8-43a6-bd76-ae5572354e8d 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Status code -  200 len: 1893 time: 0.2693179",HTTP Status,bert,0
2025-08-02 16:44:34,ModernCRM,"nova.metadata.wsgi.server [req-189e6373-cac8-4dcd-9029-7cb80f2e114c - - - - -] 10.11.21.143,10.11.10.1 ""GET /openstack/2013-10-17/vendor_data.json HTTP/1.1"" status: 200 len: 124 time: 0.2292829",HTTP Status,bert,46
2025-04-13 21:49:46,ModernCRM,"nova.osapi_compute.wsgi.server [req-1714e9d2-6899-439e-95de-0481a374037e 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Status code -  200 len: 1893 time: 0.3674121",HTTP Status,bert,0
2025-09-10 17:10:53,BillingSystem,"nova.osapi_compute.wsgi.server [req-ae9fd2b5-f3e8-416a-a7e9-901b07b280e3 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" HTTP status code -  200 len: 1893 time: 0.2564912",HTTP Status,bert,0
3/7/2025 5:44,BillingSystem,System reboot initiated by user User724.,System Notification,regex,1032
5/28/2025 15:26,BillingSystem,Backup completed successfully.,System Notification,regex,12
6/30/2025 14:11,ThirdPartyAPI,Backup ended at 2025-09-18 23:59:31.,System Notification,regex,67
3/2/2025 16:23,BillingSystem,Account with ID 9621 created by User886.,User Action,regex,314
2/9/2025 6:15,ModernCRM,Service issue caused by email delivery error,Critical Error,bert,544
10/2/2025 4:14,AnalyticsEngine,Unusual access attempt from 192.168.183.132 logged,Security Alert,bert,676
6/20/2025 0:53,BillingSystem,Backup started at 2025-02-15 20:00:19.,System Notification,regex,19
2025-12-26 04:32:30,ThirdPartyAPI,"nova.metadata.wsgi.server [req-d7729064-6e3e-4d44-b65f-5b329ba18a74 - - - - -] 10.11.21.126,10.11.10.1 ""GET /latest/meta-data/block-device-mapping/ HTTP/1.1"" HTTP status code -  200 len: 124 time: 0.4023941",HTTP Status,bert,25
5/8/2025 16:34,ModernHR,System reboot initiated by user User216.,System Notification,regex,81
2/11/2025 13:48,ModernCRM,User User127 logged out.,User Action,regex,477
2025-11-22 11:31:22,ModernCRM,"nova.osapi_compute.wsgi.server [req-9c9d1d32-84c4-469c-8092-ba8d95d524b7 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Return code: 200 len: 1893 time: 0.2688880",HTTP Status,bert,4
5/24/2025 0:51,ThirdPartyAPI,Critical system module error: module ID Component31,Critical Error,bert,750
6/30/2025 22:15,ModernCRM,Alert: brute force login attempt from 192.168.247.107 detected,Security Alert,bert,1018
8/9/2025 1:08,ThirdPartyAPI,User User827 logged in.,User Action,regex,926
2025-07-15 12:27:10,ModernCRM,"nova.osapi_compute.wsgi.server [req-777cc5b2-6b84-4afb-8ee2-a1517f1b1eae 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" RCODE  200 len: 1893 time: 0.2524779",HTTP Status,bert,3
1/28/2025 17:23,BillingSystem,Account with ID 3788 created by User123.,User Action,regex,801
2025-10-23 15:10:17,ThirdPartyAPI,"nova.osapi_compute.wsgi.server [req-5e914d03-3281-48b4-9dee-bf7664c6b59c 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" HTTP status code -  200 len: 1893 time: 0.2578239",HTTP Status,bert,0
11/1/2025 0:38,ThirdPartyAPI,Disk cleanup completed successfully.,System Notification,regex,58
2025-03-30 04:15:09,ModernHR,"nova.osapi_compute.wsgi.server [req-b6883fec-dc0e-4f54-9df7-394c2491e52a 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Status code -  200 len: 1893 time: 0.2690120",HTTP Status,bert,0
8/3/2025 7:51,BillingSystem,User 5555 account experienced multiple login failures,Security Alert,bert,562
2/8/2025 15:33,AnalyticsEngine,Backup ended at 2025-08-09 02:27:08.,System Notification,regex,67
10/11/2025 2:24,ModernCRM,Cross-system configuration failure occurred,Critical Error,bert,278
7/21/2025 2:46,ModernCRM,Backup completed successfully.,System Notification,regex,12
2025-11-23 21:15:10,AnalyticsEngine,"nova.osapi_compute.wsgi.server [req-d6986b54-3735-4a42-9074-0ba7d9717de9 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""POST /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers HTTP/1.1"" HTTP status code -  202 len: 733 time: 0.5000288",HTTP Status,bert,0
2025-03-28 10:42:24,ModernCRM,"nova.osapi_compute.wsgi.server [req-1480c231-74f8-46d8-9467-9bc9f1645c87 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Status code -  200 len: 1916 time: 0.2783649",HTTP Status,bert,0
5/10/2025 19:49,ModernHR,Critical bug identified in main application module,Critical Error,bert,355
2025-02-24 22:26:01,BillingSystem,"nova.compute.claims [req-6f9ecdfe-481c-4535-9bdc-45d86085d739 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] [instance: c62f4f25-982c-4ea2-b5e4-93000edfcfbf] Total vcpu: 16 VCPU, used: 0.00 VCPU",Resource Usage,bert,68
3/4/2025 12:46,ThirdPartyAPI,Backup ended at 2025-06-27 17:02:38.,System Notification,regex,67
2025-01-22 06:01:58,BillingSystem,"nova.metadata.wsgi.server [req-691a651a-31b1-4d8a-87d4-f6a1577b69fa - - - - -] 10.11.21.129,10.11.10.1 ""GET /openstack/2013-10-17/meta_data.json HTTP/1.1"" Status code -  200 len: 967 time: 0.2376790",HTTP Status,bert,50
2025-10-12 21:10:26,ModernCRM,nova.compute.resource_tracker [req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -] Final resource view: name=cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us phys_ram=64172MB used_ram=2560MB phys_disk=15GB used_disk=20GB total_vcpus=16 used_vcpus=1 pci_stats=[],Resource Usage,bert,15
2025-12-06 12:35:29,AnalyticsEngine,"nova.osapi_compute.wsgi.server [req-a3fe9ed3-7c8e-418d-8cd6-c4a2f013e31d 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Return code: 200 len: 1910 time: 0.2771690",HTTP Status,bert,4
1/17/2025 1:29,AnalyticsEngine,Unauthorized access to data was attempted,Security Alert,bert,2
1/12/2025 5:21,ModernHR,System updated to version 1.2.9.,System Notification,regex,238
4/28/2025 8:21,AnalyticsEngine,Unscheduled reboot of server 11 occurred during data synchronization,Error,bert,1005
3/29/2025 15:58,ModernCRM,System updated to version 4.4.0.,System Notification,regex,432
2025-03-08 07:30:08,AnalyticsEngine,"nova.metadata.wsgi.server [req-3169ebb5-1055-4017-a172-e8da7500e084 - - - - -] 10.11.21.137,10.11.10.1 ""GET /openstack/2012-08-10/meta_data.json HTTP/1.1"" Return code: 200 len: 264 time: 0.2397351",HTTP Status,bert,50
2025-09-29 16:54:24,ThirdPartyAPI,"nova.osapi_compute.wsgi.server [req-c51ad426-c9e8-4939-9e18-3e7b2eaab0db 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" RCODE  200 len: 1893 time: 0.2563319",HTTP Status,bert,3
2025-09-28 13:24:15,ModernHR,"nova.osapi_compute.wsgi.server [req-b7a3a805-eee2-4539-b412-18d9d9b22c0f 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" HTTP status code -  200 len: 1893 time: 0.2643571",HTTP Status,bert,0
2025-12-03 15:32:01,BillingSystem,"nova.osapi_compute.wsgi.server [req-a48835ba-fc76-4d9f-870b-5d7f0956db98 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Status code -  200 len: 1893 time: 0.2599471",HTTP Status,bert,0
1/29/2025 17:00,BillingSystem,Admin access escalation detected for user 9429,Security Alert,bert,74
2025-05-15 17:37:13,ThirdPartyAPI,"nova.osapi_compute.wsgi.server [req-612c8a52-3f24-45a6-ab9f-61dedce20abb 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" RCODE  200 len: 1893 time: 0.2626150",HTTP Status,bert,3
2025-06-03 21:43:45,ModernCRM,"nova.metadata.wsgi.server [-] 10.11.21.137,10.11.10.1 ""GET /openstack/2013-10-17/vendor_data.json HTTP/1.1"" Status code -  200 len: 124 time: 0.0005460",HTTP Status,bert,46
1/20/2025 5:35,ModernCRM,User 5456 experienced multiple login rejections,Security Alert,bert,224
1/22/2025 0:54,AnalyticsEngine,Account with ID 4585 created by User485.,User Action,regex,376
5/11/2025 10:58,AnalyticsEngine,System reboot initiated by user User932.,System Notification,regex,526
